id,points,total_points,event_transfers,points_on_bench,entry,event
82870,32,32,0,0,190356,1
476080,23,55,0,0,190356,2
934825,34,89,0,0,190356,3
1393570,46,135,0,0,190356,4
1852315,34,169,0,0,190356,5
2311060,53,222,0,0,190356,6
2769805,31,253,0,0,190356,7
3216938,34,287,0,0,190356,8
3675683,45,332,0,0,190356,9
4134428,23,355,0,0,190356,10
4593173,12,367,0,0,190356,11
5051918,21,388,0,0,190356,12
5510663,26,414,0,0,190356,13
5969408,32,446,0,0,190356,14
6428153,39,485,0,0,190356,15
6952433,30,515,0,0,190356,16
7476713,39,554,0,0,190356,17
8000993,31,585,0,0,190356,18
8525273,56,641,0,0,190356,19
9049553,61,702,0,0,190356,20
9515149,63,765,0,0,190356,21
10039429,61,826,0,0,190356,22
10563709,36,862,0,0,190356,23
11087989,26,888,0,0,190356,24
11612269,44,932,0,0,190356,25
12136549,56,988,0,0,190356,26
12660829,44,1032,0,0,190356,27
13185109,36,1068,0,0,190356,28
13709389,46,1114,0,0,190356,29
14233669,54,1168,0,0,190356,30
14757949,32,1200,0,0,190356,31
