id,points,total_points,event_transfers,points_on_bench,entry,event
82871,43,43,0,0,200770,1
476081,46,89,0,0,200770,2
934826,35,124,0,0,200770,3
1393571,36,160,0,0,200770,4
1852316,44,204,0,0,200770,5
2311061,36,240,0,0,200770,6
2769806,51,291,0,0,200770,7
3216939,25,316,0,0,200770,8
3675684,27,343,0,0,200770,9
4134429,25,368,0,0,200770,10
4593174,53,421,0,0,200770,11
5051919,32,453,0,0,200770,12
5510664,60,513,0,0,200770,13
5969409,36,549,0,0,200770,14
6428154,26,575,0,0,200770,15
6952434,45,620,0,0,200770,16
