id,points,total_points,event_transfers,points_on_bench,entry,event
82867,53,53,0,0,178353,1
476077,59,112,0,0,178353,2
934822,37,149,0,0,178353,3
1393567,48,197,0,0,178353,4
1852312,46,243,0,0,178353,5
2311057,42,285,0,0,178353,6
2769802,45,330,0,0,178353,7
3216935,25,355,0,0,178353,8
3675680,35,390,0,0,178353,9
4134425,54,444,0,0,178353,10
4593170,37,481,0,0,178353,11
5051915,33,514,0,0,178353,12
5510660,53,567,0,0,178353,13
5969405,40,607,0,0,178353,14
6428150,36,643,0,0,178353,15
6952430,44,687,0,0,178353,16
