id,points,total_points,event_transfers,points_on_bench,entry,event
82872,38,38,0,0,218062,1
476082,58,96,0,0,218062,2
934827,71,167,0,0,218062,3
1393572,33,200,0,0,218062,4
1852317,29,229,0,0,218062,5
2311062,48,277,0,0,218062,6
2769807,25,302,0,0,218062,7
3216940,25,327,0,0,218062,8
3675685,38,365,0,0,218062,9
4134430,31,396,0,0,218062,10
4593175,40,436,0,0,218062,11
5051920,31,467,0,0,218062,12
5510665,40,507,0,0,218062,13
5969410,53,560,0,0,218062,14
6428155,43,603,0,0,218062,15
6952435,26,629,0,0,218062,16
