team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Cant win fc,w,17,,Neto,,Rogers,,
Tension nae leni FC,w,17,,Amad,,Bernardo,,
Lulli XI,f,17,,Lewis,,Rúben,,
Cant win fc,f,17,,Castagne,,Gomez,,
Cant win fc,w,17,,Wissa,,Darwin,,
Tension nae leni FC,w,17,,Young,,Zabarnyi,,
Tension nae leni FC,w,17,,Milenković,,Muñoz,,
dazzoomzzoom,w,17,,Kluivert,,Sancho,,
dazzoomzzoom,f,17,,Burn,,Digne,,
Lulli XI,w,17,,Lacroix,,Aït-Nouri,,
Dragon riders,w,17,,Hall,,Calafiori,,
dazzoomzzoom,w,17,,Gusto,,Lamptey,,
Lulli XI,w,17,,I.Sarr,,Kudus,,
dazzoomzzoom,w,17,,J.Murphy,,Bruno G.,,
Cant win fc,w,17,,Schär,,Udogie,,
Cant win fc,w,17,,Onana,,Ortega Moreno,,
Tension nae leni FC,w,17,,Ederson M.,,Kelleher,,
