team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
HeartLess XI,w,9,10,Aina,15,J.Timber,1,14.0
HeartLess XI,w,7,8,Sels,11,Steele,0,11.0
HeartLess XI,w,18,19,Johnson,9,Rashford,0,9.0
2m4m,w,2,3,Wood,9,G.Jesus,0,9.0
HeartLess XI,w,11,12,Rashford,8,Diogo J.,0,8.0
HeartLess XI,f,2,3,Duran,7,Richarlison,0,7.0
Erinagon,w,13,14,Iwobi,15,Bernardo,8,7.0
2m4m,w,4,5,Mbeumo,8,Nkunku,1,7.0
dazzooom,w,10,11,Leno,9,Verbruggen,3,6.0
Erinagon,w,10,11,Murillo,7,Walker,1,6.0
