team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Premier XI,w,24,25.0,Marmoush,17.0,Vardy,2.0,15.0
dazzoomzzoom,w,31,32.0,Barnes,27.0,De Bruyne,12.0,15.0
Lulli XI,w,35,36.0,Eze,16.0,Kluivert,1.0,15.0
dazzoomzzoom,w,31,32.0,Aït-Nouri,14.0,Gabriel,0.0,14.0
Cant win fc,w,28,29.0,Elanga,16.0,Tel,3.0,13.0
Lulli XI,w,36,37.0,Konsa,15.0,Schär,2.0,13.0
Masala Pan,w,5,6.0,McNeil,15.0,Onana,2.0,13.0
Premier XI,w,22,23.0,Kluivert,13.0,Johnson,0.0,13.0
Lulli XI,w,25,26.0,M.Asensio,15.0,Schade,3.0,12.0
Lulli XI,w,24,25.0,Ederson M.,11.0,Sánchez,0.0,11.0
