team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Masala Pan,w,5,6.0,McNeil,15.0,Onana,2.0,13.0
Premier XI,w,18,19.0,G.Jesus,12.0,Calvert-Lewin,1.0,11.0
Tension nae leni FC,w,5,6.0,Van de Ven,11.0,Kilman,1.0,10.0
Cant win fc,w,19,20.0,Murillo,9.0,Gomez,0.0,9.0
Dragon riders,w,10,11.0,Pickford,11.0,Martinez,2.0,9.0
Dragon riders,w,1,2.0,Smith Rowe,10.0,I.Sarr,1.0,9.0
Cant win fc,w,12,13.0,Cucurella,11.0,Udogie,2.0,9.0
Lulli XI,w,12,13.0,Amad,11.0,Maddison,2.0,9.0
dazzoomzzoom,f,5,6.0,Raúl,9.0,Wissa,0.0,9.0
Lulli XI,w,5,6.0,Trossard,12.0,Iwobi,3.0,9.0
