team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Cant win fc,w,17,18.0,Schade,20.0,O.Dango,0.0,20.0
dazzoomzzoom,w,7,8.0,James,18.0,Stones,0.0,18.0
Watermelon FC,f,11,12.0,Murillo,17.0,Trippier,0.0,17.0
Watermelon FC,w,8,9.0,Rodon,13.0,Frimpong,0.0,13.0
Tension nae leni FC,f,15,16.0,Wilson,16.0,Anderson,3.0,13.0
Lulli XI,f,7,8.0,Welbeck,13.0,Füllkrug,0.0,13.0
bend it like rice,w,16,17.0,Rogers,15.0,Ødegaard,3.0,12.0
Tension nae leni FC,w,16,17.0,Calvert-Lewin,13.0,Zirkzee,1.0,12.0
Watermelon FC,w,12,13.0,Foden,15.0,Cherki,4.0,11.0
dazzoomzzoom,f,17,18.0,Dalot,13.0,Konaté,2.0,11.0
