team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Masala Pan,w,5,6.0,McNeil,15.0,Onana,2.0,13.0
Tension nae leni FC,w,5,6.0,Van de Ven,11.0,Kilman,1.0,10.0
Dragon riders,w,10,11.0,Pickford,11.0,Martinez,2.0,9.0
Dragon riders,w,1,2.0,Smith Rowe,10.0,I.Sarr,1.0,9.0
Cant win fc,w,12,13.0,Cucurella,11.0,Udogie,2.0,9.0
Lulli XI,w,12,13.0,Amad,11.0,Maddison,2.0,9.0
dazzoomzzoom,f,5,6.0,Raúl,9.0,Wissa,0.0,9.0
Lulli XI,w,5,6.0,Trossard,12.0,Iwobi,3.0,9.0
Premier XI,f,13,14.0,Bernardo,8.0,Kovačić,0.0,8.0
dazzoomzzoom,w,4,5.0,Dalot,9.0,Tete,1.0,8.0
