team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Dragon riders,w,1,2.0,Smith Rowe,10.0,I.Sarr,1.0,9.0
Tension nae leni FC,w,3,4.0,Aina,8.0,Walker,2.0,6.0
Premier XI,w,3,4.0,Hudson-Odoi,7.0,Rodrigo,1.0,6.0
Dragon riders,w,2,3.0,Lewis,6.0,Aké,1.0,5.0
Lulli XI,w,2,3.0,Robinson,4.0,Schär,0.0,4.0
Tension nae leni FC,w,1,2.0,Mazraoui,4.0,Branthwaite,0.0,4.0
Premier XI,w,3,4.0,Ramsdale,3.0,Dúbravka,0.0,3.0
dazzoomzzoom,w,2,3.0,Tete,2.0,Andersen,0.0,2.0
Lulli XI,w,2,3.0,Sels,2.0,Neto,0.0,2.0
Dragon riders,f,2,3.0,Cunha,2.0,Broja,0.0,2.0
