team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Masala Pan,w,27,28,De Ligt,0,Murillo,6,-6
Cant win fc,w,27,28,Dorgu,0,N.Williams,6,-6
Masala Pan,w,27,28,M.Asensio,0,Rogers,3,-3
Premier XI,w,27,28,Johnson,0,Tielemans,3,-3
Tension nae leni FC,f,27,28,Colwill,0,Bednarek,1,-1
Lulli XI,f,27,28,Enzo,0,Diogo J.,1,-1
dazzoomzzoom,f,27,28,James,0,Bassey,1,-1
Cant win fc,f,27,28,Zirkzee,0,Welbeck,1,-1
dazzoomzzoom,w,27,28,Georginio,2,Savinho,3,-1
Lulli XI,w,27,28,Eze,3,Elanga,3,0
Masala Pan,w,27,28,Wan-Bissaka,0,Zabarnyi,0,0
Cant win fc,w,27,28,Emerson,0,Veltman,0,0
Cant win fc,f,27,28,Kilman,0,Emerson,0,0
dazzoomzzoom,w,27,28,Kudus,0,Maddison,0,0
Masala Pan,w,27,28,N.Semedo,1,Collins,1,0
Cant win fc,w,27,28,Neto,0,Nkunku,0,0
Premier XI,w,27,28,Evanilson,0,Ferguson,0,0
Tension nae leni FC,f,27,28,Obi,0,Richarlison,0,0
Cant win fc,w,27,28,Pope,0,Vicario,0,0
Lulli XI,w,27,28,Strand Larsen,1,Vardy,0,1
Tension nae leni FC,w,27,28,Damsgaard,2,Kulusevski,0,2
