team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Tension nae leni FC,w,19,,José Sá,,Flekken,,
Premier XI,w,19,,Johnson,,Mario Jr.,,
Cant win fc,f,19,,Chalobah,,Udogie,,
Dragon riders,w,19,,Madueke,,Nkunku,,
Premier XI,w,19,,Tarkowski,,Davis,,
Tension nae leni FC,w,19,,Elanga,,Kudus,,
Tension nae leni FC,w,19,,Calvert-Lewin,,Evanilson,,
Cant win fc,w,19,,Murillo,,Gomez,,
Premier XI,w,19,,Digne,,Dalot,,
Cant win fc,w,19,,João Félix,,Neto,,
Tension nae leni FC,w,19,,Lacroix,,Emerson,,
Premier XI,w,19,,Bernardo,,Eze,,
dazzoomzzoom,f,19,,Hudson-Odoi,,Kluivert,,
Lulli XI,w,19,,Amad,,Enzo,,
Tension nae leni FC,w,19,,Ortega Moreno,,Ederson M.,,
Lulli XI,w,19,,Mykolenko,,Konsa,,
