team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Tension nae leni FC,w,19,20,José Sá,1,Flekken,6,-5
Premier XI,w,19,20,Bernardo,2,Eze,5,-3
Cant win fc,w,19,20,João Félix,0,Neto,2,-2
Tension nae leni FC,w,19,20,Calvert-Lewin,1,Evanilson,2,-1
Cant win fc,f,19,20,Chalobah,0,Udogie,0,0
Lulli XI,w,19,20,Mykolenko,2,Konsa,2,0
Dragon riders,w,19,20,Madueke,1,Nkunku,0,1
Premier XI,w,19,20,Johnson,2,Mario Jr.,1,1
Premier XI,w,19,20,Digne,2,Dalot,0,2
Premier XI,w,19,20,Tarkowski,2,Davis,0,2
Tension nae leni FC,w,19,20,Lacroix,2,Emerson,0,2
dazzoomzzoom,f,19,20,Hudson-Odoi,6,Kluivert,3,3
Tension nae leni FC,w,19,20,Ortega Moreno,3,Ederson M.,0,3
Tension nae leni FC,w,19,20,Elanga,6,Kudus,2,4
Lulli XI,w,19,20,Amad,9,Enzo,1,8
Cant win fc,w,19,20,Murillo,9,Gomez,0,9
