name,gw,points
Faaiz,1,64
Ali,1,54
Feroze,1,47
Noman,1,47
Sheheryar,1,40
Kumail,1,38
Danial,1,38
Noman,2,103
Faaiz,2,101
Ali,2,96
Feroze,2,87
Kumail,2,83
Sheheryar,2,83
Danial,2,61
Faaiz,3,155
Noman,3,151
Ali,3,141
Kumail,3,115
Feroze,3,110
Danial,3,109
Sheheryar,3,102
Faaiz,4,205
Noman,4,205
Ali,4,180
Danial,4,168
Kumail,4,162
Feroze,4,159
Sheheryar,4,158
Faaiz,5,244
Noman,5,232
Ali,5,225
Danial,5,223
Feroze,5,194
Kumail,5,192
Sheheryar,5,187
Faaiz,6,305
Noman,6,263
Danial,6,259
Kumail,6,247
Ali,6,239
Feroze,6,219
Sheheryar,6,207
Faaiz,7,340
Noman,7,331
Danial,7,319
Kumail,7,285
Feroze,7,282
Ali,7,266
Sheheryar,7,243
Faaiz,8,394
Noman,8,382
Kumail,8,353
Danial,8,346
Feroze,8,309
Ali,8,299
Sheheryar,8,295
Faaiz,9,432
Noman,9,421
Kumail,9,408
Danial,9,388
Ali,9,343
Feroze,9,337
Sheheryar,9,334
Faaiz,10,474
Kumail,10,470
Noman,10,462
Danial,10,448
Feroze,10,385
Ali,10,380
Sheheryar,10,367
Faaiz,11,522
Kumail,11,513
Noman,11,509
Danial,11,472
Ali,11,433
Feroze,11,423
Sheheryar,11,407
Kumail,12,592
Faaiz,12,556
Noman,12,545
Danial,12,520
Ali,12,471
Feroze,12,464
Sheheryar,12,439
Kumail,13,635
Faaiz,13,599
Noman,13,584
Danial,13,542
Feroze,13,502
Ali,13,502
Sheheryar,13,482
Kumail,14,681
Faaiz,14,657
Noman,14,618
Danial,14,591
Feroze,14,561
Ali,14,531
Sheheryar,14,527
Kumail,15,719
Faaiz,15,715
Noman,15,678
Danial,15,637
Feroze,15,605
Ali,15,593
Sheheryar,15,578
Faaiz,16,777
Kumail,16,749
Noman,16,711
Danial,16,697
Ali,16,647
Feroze,16,642
Sheheryar,16,635
Faaiz,17,844
Kumail,17,800
Noman,17,774
Danial,17,743
Sheheryar,17,696
Ali,17,690
Feroze,17,686
Faaiz,18,902
Kumail,18,831
Noman,18,831
Danial,18,799
Sheheryar,18,741
Ali,18,731
Feroze,18,709
Faaiz,19,927
Kumail,19,900
Noman,19,870
Danial,19,839
Sheheryar,19,793
Ali,19,767
Feroze,19,749
Faaiz,20,962
Kumail,20,949
Noman,20,899
Danial,20,872
Sheheryar,20,845
Feroze,20,806
Ali,20,803
Faaiz,21,1013
Kumail,21,998
Noman,21,941
Danial,21,906
Sheheryar,21,885
Feroze,21,845
Ali,21,839
