name,gw,points
Osama,1,57
Muhammad,1,56
ali,1,49
Ahmed,1,46
Danial,1,39
Sheheryar,1,33
Emaan,1,28
Danial,2,113
Osama,2,101
ali,2,97
Muhammad,2,97
Emaan,2,81
Sheheryar,2,79
Ahmed,2,78
Danial,3,183
Osama,3,148
ali,3,138
Muhammad,3,129
Ahmed,3,113
Emaan,3,107
Sheheryar,3,106
Danial,4,217
Osama,4,188
Muhammad,4,177
Sheheryar,4,163
ali,4,159
Emaan,4,150
Ahmed,4,136
Danial,5,267
Osama,5,247
Muhammad,5,218
ali,5,214
Sheheryar,5,199
Emaan,5,186
Ahmed,5,171
Danial,6,304
Osama,6,291
ali,6,255
Emaan,6,244
Sheheryar,6,239
Muhammad,6,229
Ahmed,6,211
Danial,7,344
Osama,7,320
ali,7,297
Sheheryar,7,293
Emaan,7,272
Muhammad,7,272
Ahmed,7,261
Danial,8,387
Osama,8,360
ali,8,328
Sheheryar,8,326
Emaan,8,307
Muhammad,8,295
Ahmed,8,284
Danial,9,440
Osama,9,404
ali,9,382
Sheheryar,9,364
Emaan,9,337
Ahmed,9,322
Muhammad,9,321
Danial,10,476
Osama,10,433
ali,10,428
Sheheryar,10,397
Ahmed,10,371
Emaan,10,363
Muhammad,10,355
Danial,11,514
Osama,11,491
ali,11,470
Sheheryar,11,431
Ahmed,11,424
Muhammad,11,403
Emaan,11,395
Danial,12,542
Osama,12,540
ali,12,504
Sheheryar,12,480
Ahmed,12,459
Muhammad,12,444
Emaan,12,420
Osama,13,605
Danial,13,592
ali,13,535
Ahmed,13,516
Muhammad,13,513
Sheheryar,13,511
Emaan,13,456
Osama,14,646
Danial,14,615
ali,14,581
Sheheryar,14,572
Ahmed,14,571
Muhammad,14,560
Emaan,14,488
Osama,15,672
Danial,15,669
ali,15,627
Ahmed,15,610
Sheheryar,15,601
Muhammad,15,581
Emaan,15,508
Osama,16,703
Danial,16,698
ali,16,683
Sheheryar,16,661
Ahmed,16,640
Muhammad,16,623
Emaan,16,537
Osama,17,768
Danial,17,751
ali,17,746
Sheheryar,17,715
Ahmed,17,675
Muhammad,17,647
Emaan,17,575
Osama,18,805
Danial,18,798
ali,18,770
Sheheryar,18,761
Ahmed,18,717
Muhammad,18,685
Emaan,18,610
Osama,19,880
Danial,19,854
ali,19,826
Sheheryar,19,803
Ahmed,19,748
Muhammad,19,716
Emaan,19,642
Osama,20,880
Danial,20,854
ali,20,826
Sheheryar,20,803
Ahmed,20,748
Muhammad,20,716
Emaan,20,642
