team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Cant win fc,w,22,23,N.Williams,1,Martinez,15,-14
Masala Pan,w,22,23,Maddison,0,Schade,11,-11
Tension nae leni FC,f,22,23,Richards,1,Mazraoui,6,-5
dazzoomzzoom,w,22,23,Lacroix,0,Chalobah,1,-1
dazzoomzzoom,w,22,23,Akanji,2,Burn,2,0
Premier XI,w,22,23,Dalot,7,Tarkowski,7,0
Cant win fc,w,22,23,Botman,0,Estupiñan,0,0
dazzoomzzoom,f,22,23,Ings,1,Zirkzee,1,0
Dragon riders,w,22,23,Mitoma,2,Kudus,2,0
Masala Pan,w,22,23,Havertz,2,Delap,1,1
dazzoomzzoom,w,22,23,Verbruggen,1,Ramsdale,0,1
dazzoomzzoom,w,22,23,J.Murphy,6,Mac Allister,3,3
Tension nae leni FC,f,22,23,Richarlison,5,Calvert-Lewin,1,4
Lulli XI,w,22,23,Mykolenko,6,Schär,2,4
Lulli XI,w,22,23,Madueke,9,Joelinton,2,7
Premier XI,w,22,23,Vardy,9,G.Jesus,0,9
Cant win fc,f,22,23,Szoboszlai,13,Sancho,2,11
Premier XI,w,22,23,Kluivert,13,Johnson,0,13
