team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Masala Pan,w,12,13,Wilson,1,McNeil,2,-1
Cant win fc,w,12,13,Darwin,1,Mateta,2,-1
Tension nae leni FC,f,12,13,Young,-1,Keane,0,-1
dazzoomzzoom,f,12,13,Diego Carlos,0,White,0,0
Masala Pan,w,12,13,Veltman,0,Calafiori,0,0
Tension nae leni FC,f,12,13,Pickford,0,Hermansen,0,0
Lulli XI,w,12,13,Bradley,0,Tsimikas,0,0
Lulli XI,w,12,13,Dunk,1,Lewis,1,0
Lulli XI,w,12,13,Minteh,1,Sávio,1,0
Dragon riders,w,12,13,Martinez,1,José Sá,0,1
Masala Pan,w,12,13,Delap,2,Ferguson,1,1
Masala Pan,w,12,13,Livramento,2,Van de Ven,0,2
Tension nae leni FC,w,12,13,Murillo,7,Burn,4,3
Premier XI,w,12,13,Neto,3,Adama,0,3
dazzoomzzoom,w,12,13,Sánchez,7,Johnstone,0,7
Cant win fc,w,12,13,Cucurella,11,Udogie,2,9
Lulli XI,w,12,13,Amad,11,Maddison,2,9
