team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
dazzoomzzoom,w,20,21,Evanilson,0,Mateta,8,-8
dazzoomzzoom,f,20,21,Damsgaard,2,Bruno G.,6,-4
Premier XI,w,20,21,Nwaneri,0,Sancho,2,-2
dazzoomzzoom,w,20,21,Collins,1,Wan-Bissaka,3,-2
Lulli XI,w,20,21,Schär,0,Mykolenko,2,-2
Dragon riders,w,20,21,Eze,6,Georginio,6,0
Cant win fc,w,20,21,Konaté,2,J.Timber,2,0
Masala Pan,w,20,21,N.Williams,2,De Ligt,2,0
Dragon riders,w,20,21,Kudus,2,Madueke,2,0
Cant win fc,w,20,21,Flekken,3,Onana,3,0
Cant win fc,w,20,21,Castagne,0,Chalobah,0,0
Lulli XI,w,20,21,Armstrong,1,Welbeck,1,0
dazzoomzzoom,f,20,21,Tosin,1,Gusto,0,1
Premier XI,w,20,21,Aït-Nouri,1,Romero,0,1
Cant win fc,w,20,21,Savinho,5,João Félix,4,1
Lulli XI,w,20,21,Enzo,2,Saka,0,2
Lulli XI,w,20,21,Joelinton,3,Bowen,0,3
dazzoomzzoom,w,20,21,Bruno G.,6,Hudson-Odoi,2,4
Cant win fc,w,20,21,Konsa,8,Murillo,3,5
