team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
dazzoomzzoom,f,13,14,Milenković,0,Tarkowski,6,-6
Cant win fc,w,13,14,Alex Moreno,1,Robinson,6,-5
Tension nae leni FC,f,13,14,Verbruggen,1,Pickford,6,-5
dazzoomzzoom,w,13,14,Maddison,2,Tavernier,6,-4
Tension nae leni FC,f,13,14,Udogie,2,Chalobah,6,-4
Lulli XI,w,13,14,Trossard,1,Minteh,1,0
Lulli XI,w,13,14,Estupiñan,1,Dunk,0,1
Lulli XI,f,13,14,Sarr,2,Trossard,1,1
Lulli XI,w,13,14,Lewis,1,Bradley,0,1
dazzoomzzoom,w,13,14,Tarkowski,6,Diego Carlos,0,6
Cant win fc,w,13,14,Mateta,8,Højlund,2,6
Premier XI,f,13,14,Henderson,7,Ramsdale,0,7
Premier XI,f,13,14,Bernardo,8,Kovačić,0,8
