team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Masala Pan,w,2,3,Burn,0,Davis,7,-7
dazzoomzzoom,w,2,3,Iwobi,2,J.Murphy,4,-2
Dragon riders,w,2,3,Broja,0,Gakpo,1,-1
Tension nae leni FC,w,2,3,Sánchez,2,Flekken,3,-1
Lulli XI,w,2,3,Zinchenko,1,Tarkowski,1,0
dazzoomzzoom,f,2,3,Alex Moreno,0,De Ligt,0,0
Masala Pan,w,2,3,Vardy,1,Darwin,1,0
Premier XI,w,2,3,Martinez,0,Chilwell,0,0
Tension nae leni FC,w,2,3,Joelinton,1,Winks,1,0
Dragon riders,w,2,3,Hee Chan,1,Trossard,1,0
Tension nae leni FC,w,2,3,Hall,1,Mykolenko,1,0
dazzoomzzoom,f,2,3,Doku,2,Iwobi,2,0
Cant win fc,w,2,3,Kulusevski,2,Summerville,1,1
dazzoomzzoom,w,2,3,Tete,2,Andersen,0,2
Lulli XI,w,2,3,Sels,2,Neto,0,2
Dragon riders,f,2,3,Cunha,2,Broja,0,2
dazzoomzzoom,w,2,3,Strand Larsen,2,Edouard,0,2
Cant win fc,w,2,3,Evanilson,2,Højlund,0,2
Lulli XI,w,2,3,Robinson,4,Schär,0,4
Dragon riders,w,2,3,Lewis,6,Aké,1,5
