team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
HeartLess XI,f,2,3,Steele,0,Ramsdale,2,-2
Tempo Draft FC,f,2,3,Ferguson,0,Darwin,1,-1
ya gunner ya,w,2,3,Burn,0,Tarkowski,1,-1
dazzooom,w,2,3,Muñoz,1,Senesi,1,0
dazzooom,f,2,3,Livramento,2,Cucurella,2,0
ya gunner ya,w,2,3,Martinez,0,Schär,0,0
HeartLess XI,w,2,3,Vardy,1,Nketiah,0,1
HeartLess XI,w,2,3,Joelinton,1,Sterling,0,1
Erinagon,w,2,3,Mitoma,2,Mainoo,1,1
HeartLess XI,f,2,3,Kovačić,2,Rodrigo,0,2
dazzooom,w,2,3,Welbeck,2,Toney,0,2
AF United,f,2,3,Krafth,2,Trippier,0,2
dazzooom,f,2,3,Lewis,6,Konsa,2,4
HeartLess XI,f,2,3,Duran,7,Richarlison,0,7
2m4m,w,2,3,Wood,9,G.Jesus,0,9
