team_id,gw,points,total_points
265348,1,39,39
265348,2,74,113
265348,3,70,183
265348,4,34,217
265348,5,50,267
265348,6,37,304
265348,7,40,344
265348,8,43,387
265348,9,53,440
265348,10,36,476
265348,11,38,514
265348,12,28,542
265348,13,50,592
265348,14,23,615
265348,15,54,669
265348,16,29,698
265348,17,53,751
265348,18,47,798
265348,19,56,854
265348,20,0,854
265403,1,49,49
265403,2,48,97
265403,3,41,138
265403,4,21,159
265403,5,55,214
265403,6,41,255
265403,7,42,297
265403,8,31,328
265403,9,54,382
265403,10,46,428
265403,11,42,470
265403,12,34,504
265403,13,31,535
265403,14,46,581
265403,15,46,627
265403,16,56,683
265403,17,63,746
265403,18,24,770
265403,19,56,826
265403,20,0,826
265466,1,33,33
265466,2,46,79
265466,3,27,106
265466,4,57,163
265466,5,36,199
265466,6,40,239
265466,7,54,293
265466,8,33,326
265466,9,38,364
265466,10,33,397
265466,11,34,431
265466,12,49,480
265466,13,31,511
265466,14,61,572
265466,15,29,601
265466,16,60,661
265466,17,54,715
265466,18,46,761
265466,19,42,803
265466,20,0,803
265602,1,28,28
265602,2,53,81
265602,3,26,107
265602,4,43,150
265602,5,36,186
265602,6,58,244
265602,7,28,272
265602,8,35,307
265602,9,30,337
265602,10,26,363
265602,11,32,395
265602,12,25,420
265602,13,36,456
265602,14,32,488
265602,15,20,508
265602,16,29,537
265602,17,38,575
265602,18,35,610
265602,19,32,642
265602,20,0,642
266044,1,46,46
266044,2,32,78
266044,3,35,113
266044,4,23,136
266044,5,35,171
266044,6,40,211
266044,7,50,261
266044,8,23,284
266044,9,38,322
266044,10,49,371
266044,11,53,424
266044,12,35,459
266044,13,57,516
266044,14,55,571
266044,15,39,610
266044,16,30,640
266044,17,35,675
266044,18,42,717
266044,19,31,748
266044,20,0,748
265472,1,56,56
265472,2,41,97
265472,3,32,129
265472,4,48,177
265472,5,41,218
265472,6,11,229
265472,7,43,272
265472,8,23,295
265472,9,26,321
265472,10,34,355
265472,11,48,403
265472,12,41,444
265472,13,69,513
265472,14,47,560
265472,15,21,581
265472,16,42,623
265472,17,24,647
265472,18,38,685
265472,19,31,716
265472,20,0,716
266144,1,57,57
266144,2,44,101
266144,3,47,148
266144,4,40,188
266144,5,59,247
266144,6,44,291
266144,7,29,320
266144,8,40,360
266144,9,44,404
266144,10,29,433
266144,11,58,491
266144,12,49,540
266144,13,65,605
266144,14,41,646
266144,15,26,672
266144,16,31,703
266144,17,65,768
266144,18,37,805
266144,19,75,880
266144,20,0,880
