team_id,gw,points,total_points
181648,1,67,67
181648,2,49,116
181648,3,41,157
181648,4,42,199
181648,5,27,226
181648,6,52,278
181648,7,27,305
181648,8,49,354
181648,9,31,385
181648,10,59,444
181648,11,33,477
181648,12,46,523
181648,13,41,564
181648,14,66,630
181648,15,35,665
181648,16,44,709
190356,1,32,32
190356,2,23,55
190356,3,34,89
190356,4,46,135
190356,5,34,169
190356,6,53,222
190356,7,31,253
190356,8,34,287
190356,9,45,332
190356,10,23,355
190356,11,12,367
190356,12,21,388
190356,13,26,414
190356,14,32,446
190356,15,39,485
190356,16,30,515
200770,1,43,43
200770,2,46,89
200770,3,35,124
200770,4,36,160
200770,5,44,204
200770,6,36,240
200770,7,51,291
200770,8,25,316
200770,9,27,343
200770,10,25,368
200770,11,53,421
200770,12,32,453
200770,13,60,513
200770,14,36,549
200770,15,26,575
200770,16,45,620
218062,1,38,38
218062,2,58,96
218062,3,71,167
218062,4,33,200
218062,5,29,229
218062,6,48,277
218062,7,25,302
218062,8,25,327
218062,9,38,365
218062,10,31,396
218062,11,40,436
218062,12,31,467
218062,13,40,507
218062,14,53,560
218062,15,43,603
218062,16,26,629
178353,1,53,53
178353,2,59,112
178353,3,37,149
178353,4,48,197
178353,5,46,243
178353,6,42,285
178353,7,45,330
178353,8,25,355
178353,9,35,390
178353,10,54,444
178353,11,37,481
178353,12,33,514
178353,13,53,567
178353,14,40,607
178353,15,36,643
178353,16,44,687
178431,1,54,54
178431,2,59,113
178431,3,38,151
178431,4,53,204
178431,5,73,277
178431,6,24,301
178431,7,55,356
178431,8,44,400
178431,9,49,449
178431,10,24,473
178431,11,41,514
178431,12,56,570
178431,13,46,616
178431,14,28,644
178431,15,24,668
178431,16,60,728
222720,1,59,59
222720,2,61,120
222720,3,39,159
222720,4,38,197
222720,5,58,255
222720,6,42,297
222720,7,66,363
222720,8,50,413
222720,9,67,480
222720,10,38,518
222720,11,49,567
222720,12,41,608
222720,13,67,675
222720,14,26,701
222720,15,47,748
222720,16,20,768
