team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
dazzoomzzoom,w,28,,Milenković,,Mazraoui,,
Premier XI,w,28,,Khusanov,,Dalot,,
Masala Pan,w,28,,Burn,,De Ligt,,
Tension nae leni FC,w,28,,Szoboszlai,,Damsgaard,,
Cant win fc,f,28,,Tsimikas,,Branthwaite,,
Tension nae leni FC,w,28,,Spence,,Digne,,
Tension nae leni FC,f,28,,Areola,,Arrizabalaga,,
Cant win fc,w,28,,Elanga,,Tel,,
Masala Pan,w,28,,Diogo J.,,Minteh,,
Cant win fc,w,28,,Nketiah,,Zirkzee,,
Tension nae leni FC,w,28,,Scarles,,Aït-Nouri,,
dazzoomzzoom,f,28,,Mac Allister,,Georginio,,
Masala Pan,w,28,,Vicario,,Leno,,
Lulli XI,w,28,,Darwin,,Strand Larsen,,
Cant win fc,w,28,,N.Williams,,Dorgu,,
Masala Pan,w,28,,Gusto,,Wan-Bissaka,,
Cant win fc,f,28,,Branthwaite,,Kilman,,
dazzoomzzoom,w,28,,Welbeck,,Højlund,,
Masala Pan,f,28,,Mykolenko,,Lamptey,,
dazzoomzzoom,f,28,,Hudson-Odoi,,Kudus,,
Lulli XI,w,28,,Nkunku,,Enzo,,
Lulli XI,w,28,,Rúben,,Robinson,,
Tension nae leni FC,f,28,,Muniz,,Obi,,
Tension nae leni FC,w,28,,Rogers,,De Bruyne,,
dazzoomzzoom,w,28,,Tosin,,James,,
Dragon riders,f,28,,Calafiori,,Hall,,
