team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Premier XI,w,4,5,Bernardo,1,Rogers,10,-9
Lulli XI,w,4,5,Trippier,1,Konaté,8,-7
Tension nae leni FC,w,4,5,Areola,1,Arrizabalaga,4,-3
Tension nae leni FC,w,4,5,G.Jesus,0,Nketiah,2,-2
Tension nae leni FC,w,4,5,Buonanotte,0,J.Ayew,2,-2
dazzoomzzoom,w,4,5,Delap,1,Strand Larsen,2,-1
Premier XI,w,4,5,Chiesa,1,Gündogan,2,-1
Tension nae leni FC,w,4,5,Kilman,0,Hall,1,-1
Cant win fc,w,4,5,Nkunku,1,Andreas,1,0
Masala Pan,w,4,5,Onana,2,Kudus,2,0
Premier XI,w,4,5,Lewis,0,Aït-Nouri,0,0
Cant win fc,w,4,5,Verbruggen,1,Steele,0,1
Lulli XI,w,4,5,Evanilson,2,Armstrong,1,1
Tension nae leni FC,w,4,5,Veltman,1,Aina,0,1
Cant win fc,w,4,5,Garnacho,2,Bailey,1,1
Dragon riders,w,4,5,Sterling,0,Trossard,-2,2
Masala Pan,w,4,5,Van Hecke,4,Van de Ven,1,3
dazzoomzzoom,f,4,5,Barnes,10,Sávio,7,3
Cant win fc,f,4,5,Guéhi,6,J.Timber,2,4
Cant win fc,f,4,5,Cucurella,5,Gusto,0,5
Tension nae leni FC,w,4,5,Duran,5,Toney,0,5
dazzoomzzoom,w,4,5,Dalot,9,Tete,1,8
