team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Cant win fc,f,4,,Guéhi,,J.Timber,,
Tension nae leni FC,w,4,,Buonanotte,,J.Ayew,,
Tension nae leni FC,w,4,,G.Jesus,,Nketiah,,
Cant win fc,w,4,,Nkunku,,Andreas,,
dazzoomzzoom,w,4,,Delap,,Strand Larsen,,
Lulli XI,w,4,,Trippier,,Konaté,,
Lulli XI,w,4,,Evanilson,,Armstrong,,
Cant win fc,f,4,,Cucurella,,Gusto,,
Premier XI,w,4,,Lewis,,Aït-Nouri,,
Premier XI,w,4,,Chiesa,,Gündogan,,
Tension nae leni FC,w,4,,Areola,,Arrizabalaga,,
Dragon riders,w,4,,Sterling,,Trossard,,
Cant win fc,w,4,,Verbruggen,,Steele,,
dazzoomzzoom,w,4,,Dalot,,Tete,,
Premier XI,w,4,,Bernardo,,Rogers,,
Masala Pan,w,4,,Van Hecke,,Van de Ven,,
Masala Pan,w,4,,Onana,,Kudus,,
Tension nae leni FC,w,4,,Veltman,,Aina,,
Cant win fc,w,4,,Garnacho,,Bailey,,
Tension nae leni FC,w,4,,Kilman,,Hall,,
Tension nae leni FC,w,4,,Duran,,Toney,,
dazzoomzzoom,f,4,,Barnes,,Sávio,,
