team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Tension nae leni FC,w,3,4.0,Neto,0.0,Sánchez,15.0,-15.0
Masala Pan,w,2,3.0,Burn,0.0,Davis,7.0,-7.0
Cant win fc,w,3,4.0,J.Timber,5.0,Dalot,11.0,-6.0
Premier XI,f,3,4.0,Sterling,1.0,Hudson-Odoi,7.0,-6.0
dazzoomzzoom,w,1,2.0,Senesi,1.0,Konaté,7.0,-6.0
Premier XI,w,3,4.0,Gündogan,2.0,Garnacho,6.0,-4.0
Lulli XI,w,3,4.0,Iwobi,3.0,Nkunku,7.0,-4.0
dazzoomzzoom,f,1,2.0,Edouard,2.0,Cunha,6.0,-4.0
dazzoomzzoom,w,2,3.0,Iwobi,2.0,J.Murphy,4.0,-2.0
dazzoomzzoom,w,3,4.0,Digne,4.0,Alex Moreno,6.0,-2.0
