team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Lulli XI,w,15,16.0,Schade,0.0,Rogers,15.0,-15.0
Lulli XI,w,12,13.0,De Ligt,2.0,Thiaw,16.0,-14.0
dazzoomzzoom,w,2,3.0,Zubimendi,1.0,Enzo,12.0,-11.0
dazzoomzzoom,f,3,4.0,Ndiaye,5.0,Zubimendi,16.0,-11.0
Trust the process,f,6,7.0,Martinelli,1.0,Rice,11.0,-10.0
Lulli XI,w,2,3.0,Stones,1.0,Diouf,10.0,-9.0
bend it like rice,f,2,3.0,Anderson,2.0,Grealish,10.0,-8.0
Tension nae leni FC,w,3,4.0,Enzo,4.0,Foden,12.0,-8.0
Watermelon FC,f,19,20.0,Wilson,2.0,Brobbey,9.0,-7.0
Cant win fc,f,18,19.0,Kerkez,1.0,Mykolenko,8.0,-7.0
