team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
2m4m,w,5,6,Barnes,2,Kulusevski,11,-9.0
ya gunner ya,w,18,19,Duran,0,Evanilson,8,-8.0
dazzooom,w,18,19,I.Sarr,2,Eze,10,-8.0
HeartLess XI,w,3,4,Veltman,7,De Ligt,15,-8.0
ya gunner ya,w,16,17,Diogo J.,1,Foden,9,-8.0
dazzooom,w,3,4,Semenyo,1,Rashford,8,-7.0
dazzooom,w,4,5,Delap,1,Cunha,8,-7.0
HeartLess XI,w,1,2,Sterling,0,Mitoma,6,-6.0
HeartLess XI,f,14,15,Kluivert,2,Kulusevski,7,-5.0
dazzooom,w,18,19,Foden,6,Gibbs-White,10,-4.0
