team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Tension nae leni FC,w,3,4.0,Neto,0.0,Sánchez,15.0,-15.0
Lulli XI,f,36,37.0,Akanji,0.0,Konsa,15.0,-15.0
dazzoomzzoom,w,15,16.0,Nkunku,1.0,Maddison,15.0,-14.0
Cant win fc,w,22,23.0,N.Williams,1.0,Martinez,15.0,-14.0
Lulli XI,w,28,29.0,Darwin,0.0,Strand Larsen,13.0,-13.0
dazzoomzzoom,f,16,17.0,Lamptey,1.0,Huijsen,14.0,-13.0
Premier XI,w,28,29.0,Khusanov,-1.0,Dalot,11.0,-12.0
Masala Pan,w,28,29.0,Vicario,1.0,Leno,13.0,-12.0
Masala Pan,f,29,30.0,Tavernier,0.0,M.Asensio,12.0,-12.0
Tension nae leni FC,w,33,34.0,Maatsen,0.0,Sessegnon,11.0,-11.0
