team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
dazzoomzzoom,w,10,11,J.Murphy,2,Anderson,9,-7
Tension nae leni FC,w,10,11,Lacroix,6,O'Reilly,11,-5
bend it like rice,w,10,11,Wirtz,2,Summerville,5,-3
Tension nae leni FC,f,10,11,Longstaff,1,Xhaka,3,-2
Tension nae leni FC,f,10,11,Bentancur,1,J.Palhinha,3,-2
Lulli XI,w,10,11,Minteh,3,L.Paquetá,4,-1
dazzoomzzoom,w,10,11,Lammens,1,Sels,2,-1
bend it like rice,w,10,11,Van de Ven,1,Romero,1,0
Lulli XI,w,10,11,Kerkez,1,Diouf,1,0
Tension nae leni FC,w,10,11,Bruno G.,4,Anthony,2,2
Tension nae leni FC,w,10,11,Isidor,2,Wood,0,2
Cant win fc,w,10,11,Tete,3,Aït-Nouri,0,3
dazzoomzzoom,f,10,11,Andersen,3,Dalot,0,3
bend it like rice,w,10,11,Cash,6,Walker,0,6
