element,position,gw,team_id
235,1,26,178353
18,2,26,178353
495,3,26,178353
70,4,26,178353
399,5,26,178353
585,6,26,178353
372,7,26,178353
136,8,26,178353
78,9,26,178353
19,10,26,178353
268,11,26,178353
554,12,26,178353
351,13,26,178353
422,14,26,178353
321,15,26,178353
554,1,11,178353
495,2,11,178353
422,3,11,178353
399,4,11,178353
19,5,11,178353
78,6,11,178353
491,7,11,178353
385,8,11,178353
321,9,11,178353
82,10,11,178353
351,11,11,178353
413,12,11,178353
618,13,11,178353
326,14,11,178353
18,15,11,178353
413,1,2,178353
495,2,2,178353
210,3,2,178353
18,4,2,178353
355,5,2,178353
78,6,2,178353
385,7,2,178353
550,8,2,178353
19,9,2,178353
541,10,2,178353
351,11,2,178353
47,12,2,178353
560,13,2,178353
82,14,2,178353
120,15,2,178353
235,1,14,178353
18,2,14,178353
422,3,14,178353
495,4,14,178353
491,5,14,178353
19,6,14,178353
618,7,14,178353
78,8,14,178353
321,9,14,178353
82,10,14,178353
351,11,14,178353
413,12,14,178353
70,13,14,178353
385,14,14,178353
578,15,14,178353
235,1,23,178353
399,2,23,178353
422,3,23,178353
495,4,23,178353
78,5,23,178353
199,6,23,178353
136,7,23,178353
9,8,23,178353
19,9,23,178353
321,10,23,178353
351,11,23,178353
396,12,23,178353
18,13,23,178353
70,14,23,178353
82,15,23,178353
47,1,7,178353
18,2,7,178353
495,3,7,178353
361,4,7,178353
326,5,7,178353
527,6,7,178353
491,7,7,178353
78,8,7,178353
385,9,7,178353
351,10,7,178353
82,11,7,178353
413,12,7,178353
316,13,7,178353
210,14,7,178353
19,15,7,178353
235,1,19,178353
18,2,19,178353
422,3,19,178353
399,4,19,178353
177,5,19,178353
618,6,19,178353
9,7,19,178353
78,8,19,178353
321,9,19,178353
82,10,19,178353
351,11,19,178353
396,12,19,178353
70,13,19,178353
495,14,19,178353
19,15,19,178353
47,1,13,178353
18,2,13,178353
495,3,13,178353
422,4,13,178353
399,5,13,178353
385,6,13,178353
618,7,13,178353
491,8,13,178353
19,9,13,178353
351,10,13,178353
321,11,13,178353
413,12,13,178353
326,13,13,178353
78,14,13,178353
82,15,13,178353
235,1,24,178353
399,2,24,178353
422,3,24,178353
495,4,24,178353
78,5,24,178353
136,6,24,178353
9,7,24,178353
19,8,24,178353
372,9,24,178353
268,10,24,178353
321,11,24,178353
513,12,24,178353
351,13,24,178353
