element,position,gw,team_id
325,1,11,200770
311,2,11,200770
159,3,11,200770
395,4,11,200770
366,5,11,200770
327,6,11,200770
9,7,11,200770
94,8,11,200770
345,9,11,200770
566,10,11,200770
617,11,11,200770
293,12,11,200770
594,13,11,200770
389,14,11,200770
228,15,11,200770
185,1,2,200770
311,2,2,200770
399,3,2,200770
594,4,2,200770
366,5,2,200770
345,6,2,200770
327,7,2,200770
491,8,2,200770
403,9,2,200770
389,10,2,200770
589,11,2,200770
201,12,2,200770
363,13,2,200770
108,14,2,200770
45,15,2,200770
325,1,14,200770
311,2,14,200770
505,3,14,200770
520,4,14,200770
366,5,14,200770
327,6,14,200770
71,7,14,200770
345,8,14,200770
389,9,14,200770
566,10,14,200770
617,11,14,200770
146,12,14,200770
594,13,14,200770
9,14,14,200770
436,15,14,200770
293,1,7,200770
311,2,7,200770
295,3,7,200770
395,4,7,200770
594,5,7,200770
366,6,7,200770
327,7,7,200770
9,8,7,200770
38,9,7,200770
268,10,7,200770
389,11,7,200770
513,12,7,200770
571,13,7,200770
345,14,7,200770
200,15,7,200770
358,1,19,200770
311,2,19,200770
574,3,19,200770
594,4,19,200770
238,5,19,200770
345,6,19,200770
327,7,19,200770
494,8,19,200770
432,9,19,200770
220,10,19,200770
566,11,19,200770
554,12,19,200770
366,13,19,200770
38,14,19,200770
650,15,19,200770
146,1,13,200770
505,2,13,200770
436,3,13,200770
594,4,13,200770
311,5,13,200770
366,6,13,200770
345,7,13,200770
327,8,13,200770
94,9,13,200770
617,10,13,200770
566,11,13,200770
325,12,13,200770
9,13,13,200770
389,14,13,200770
238,15,13,200770
568,1,5,200770
311,2,5,200770
422,3,5,200770
506,4,5,200770
366,5,5,200770
327,6,5,200770
394,7,5,200770
300,8,5,200770
2,9,5,200770
38,10,5,200770
389,11,5,200770
513,12,5,200770
345,13,5,200770
594,14,5,200770
145,15,5,200770
204,1,16,200770
311,2,16,200770
211,3,16,200770
85,4,16,200770
366,5,16,200770
342,6,16,200770
494,7,16,200770
345,8,16,200770
327,9,16,200770
38,10,16,200770
566,11,16,200770
325,12,16,200770
617,13,16,200770
594,14,16,200770
81,15,16,200770
293,1,8,200770
311,2,8,200770
295,3,8,200770
200,4,8,200770
366,5,8,200770
327,6,8,200770
9,7,8,200770
117,8,8,200770
268,9,8,200770
389,10,8,200770
38,11,8,200770
325,12,8,200770
594,13,8,200770
345,14,8,200770
395,15,8,200770
146,1,15,200770
415,2,15,200770
81,3,15,200770
594,4,15,200770
366,5,15,200770
345,6,15,200770
89,7,15,200770
342,8,15,200770
617,9,15,200770
566,10,15,200770
389,11,15,200770
325,12,15,200770
327,13,15,200770
311,14,15,200770
520,15,15,200770
513,1,6,200770
311,2,6,200770
255,3,6,200770
200,4,6,200770
366,5,6,200770
327,6,6,200770
571,7,6,200770
9,8,6,200770
38,9,6,200770
2,10,6,200770
389,11,6,200770
325,12,6,200770
594,13,6,200770
345,14,6,200770
145,15,6,200770
91,1,18,200770
311,2,18,200770
520,3,18,200770
594,4,18,200770
366,5,18,200770
345,6,18,200770
494,7,18,200770
525,8,18,200770
617,9,18,200770
566,10,18,200770
38,11,18,200770
347,12,18,200770
327,13,18,200770
238,14,18,200770
574,15,18,200770
293,1,10,200770
311,2,10,200770
594,3,10,200770
228,4,10,200770
366,5,10,200770
327,6,10,200770
9,7,10,200770
117,8,10,200770
268,9,10,200770
389,10,10,200770
38,11,10,200770
325,12,10,200770
295,13,10,200770
345,14,10,200770
395,15,10,200770
152,1,3,200770
311,2,3,200770
422,3,3,200770
50,4,3,200770
594,5,3,200770
366,6,3,200770
345,7,3,200770
327,8,3,200770
192,9,3,200770
621,10,3,200770
389,11,3,200770
201,12,3,200770
11,13,3,200770
399,14,3,200770
108,15,3,200770
513,1,4,200770
311,2,4,200770
145,3,4,200770
594,4,4,200770
366,5,4,200770
345,6,4,200770
327,7,4,200770
621,8,4,200770
2,9,4,200770
389,10,4,200770
38,11,4,200770
201,12,4,200770
117,13,4,200770
524,14,4,200770
50,15,4,200770
347,1,17,200770
311,2,17,200770
574,3,17,200770
238,4,17,200770
366,5,17,200770
327,6,17,200770
494,7,17,200770
364,8,17,200770
617,9,17,200770
566,10,17,200770
38,11,17,200770
204,12,17,200770
345,13,17,200770
594,14,17,200770
81,15,17,200770
293,1,9,200770
311,2,9,200770
594,3,9,200770
228,4,9,200770
366,5,9,200770
327,6,9,200770
9,7,9,200770
117,8,9,200770
268,9,9,200770
389,10,9,200770
38,11,9,200770
