element,position,gw,team_id
248,1,11,265348
339,2,11,265348
533,3,11,265348
574,4,11,265348
238,5,11,265348
355,6,11,265348
182,7,11,265348
618,8,11,265348
327,9,11,265348
148,10,11,265348
566,11,11,265348
413,12,11,265348
199,13,11,265348
252,14,11,265348
503,15,11,265348
413,1,2,265348
339,2,2,265348
355,3,2,265348
409,4,2,265348
182,5,2,265348
503,6,2,265348
199,7,2,265348
385,8,2,265348
327,9,2,265348
453,10,2,265348
148,11,2,265348
248,12,2,265348
211,13,2,265348
120,14,2,265348
541,15,2,265348
248,1,14,265348
339,2,14,265348
533,3,14,265348
388,4,14,265348
122,5,14,265348
182,6,14,265348
503,7,14,265348
199,8,14,265348
618,9,14,265348
327,10,14,265348
566,11,14,265348
146,12,14,265348
148,13,14,265348
252,14,14,265348
574,15,14,265348
146,1,7,265348
339,2,7,265348
533,3,7,265348
120,4,7,265348
163,5,7,265348
182,6,7,265348
199,7,7,265348
385,8,7,265348
327,9,7,265348
148,10,7,265348
220,11,7,265348
413,12,7,265348
355,13,7,265348
252,14,7,265348
503,15,7,265348
248,1,19,265348
162,2,19,265348
574,3,19,265348
339,4,19,265348
585,5,19,265348
136,6,19,265348
182,7,19,265348
348,8,19,265348
327,9,19,265348
2,10,19,265348
252,11,19,265348
146,12,19,265348
388,13,19,265348
566,14,19,265348
533,15,19,265348
248,1,13,265348
339,2,13,265348
533,3,13,265348
238,4,13,265348
574,5,13,265348
182,6,13,265348
199,7,13,265348
618,8,13,265348
327,9,13,265348
148,10,13,265348
566,11,13,265348
413,12,13,265348
355,13,13,265348
252,14,13,265348
503,15,13,265348
146,1,5,265348
339,2,5,265348
409,3,5,265348
163,4,5,265348
120,5,5,265348
503,6,5,265348
199,7,5,265348
385,8,5,265348
327,9,5,265348
148,10,5,265348
268,11,5,265348
413,12,5,265348
355,13,5,265348
220,14,5,265348
182,15,5,265348
146,1,16,265348
339,2,16,265348
533,3,16,265348
388,4,16,265348
122,5,16,265348
182,6,16,265348
503,7,16,265348
199,8,16,265348
618,9,16,265348
327,10,16,265348
566,11,16,265348
248,12,16,265348
148,13,16,265348
252,14,16,265348
574,15,16,265348
146,1,8,265348
339,2,8,265348
533,3,8,265348
355,4,8,265348
120,5,8,265348
182,6,8,265348
199,7,8,265348
385,8,8,265348
327,9,8,265348
148,10,8,265348
220,11,8,265348
413,12,8,265348
163,13,8,265348
252,14,8,265348
503,15,8,265348
248,1,15,265348
122,2,15,265348
533,3,15,265348
388,4,15,265348
182,5,15,265348
503,6,15,265348
199,7,15,265348
618,8,15,265348
252,9,15,265348
148,10,15,265348
566,11,15,265348
146,12,15,265348
339,13,15,265348
327,14,15,265348
574,15,15,265348
146,1,6,265348
339,2,6,265348
355,3,6,265348
120,4,6,265348
163,5,6,265348
182,6,6,265348
199,7,6,265348
385,8,6,265348
327,9,6,265348
148,10,6,265348
220,11,6,265348
413,12,6,265348
503,13,6,265348
252,14,6,265348
409,15,6,265348
248,1,18,265348
339,2,18,265348
162,3,18,265348
388,4,18,265348
574,5,18,265348
182,6,18,265348
136,7,18,265348
585,8,18,265348
348,9,18,265348
2,10,18,265348
252,11,18,265348
146,12,18,265348
327,13,18,265348
566,14,18,265348
533,15,18,265348
248,1,10,265348
339,2,10,265348
533,3,10,265348
574,4,10,265348
238,5,10,265348
355,6,10,265348
182,7,10,265348
618,8,10,265348
327,9,10,265348
148,10,10,265348
566,11,10,265348
413,12,10,265348
199,13,10,265348
252,14,10,265348
503,15,10,265348
248,1,3,265348
339,2,3,265348
355,3,3,265348
409,4,3,265348
182,5,3,265348
503,6,3,265348
199,7,3,265348
78,8,3,265348
327,9,3,265348
220,10,3,265348
541,11,3,265348
413,12,3,265348
163,13,3,265348
120,14,3,265348
148,15,3,265348
146,1,4,265348
339,2,4,265348
355,3,4,265348
409,4,4,265348
120,5,4,265348
503,6,4,265348
199,7,4,265348
385,8,4,265348
327,9,4,265348
148,10,4,265348
268,11,4,265348
413,12,4,265348
163,13,4,265348
220,14,4,265348
182,15,4,265348
248,1,20,265348
162,2,20,265348
574,3,20,265348
339,4,20,265348
533,5,20,265348
585,6,20,265348
182,7,20,265348
432,8,20,265348
327,9,20,265348
2,10,20,265348
252,11,20,265348
146,12,20,265348
388,13,20,265348
566,14,20,265348
136,15,20,265348
248,1,17,265348
339,2,17,265348
162,3,17,265348
388,4,17,265348
136,5,17,265348
182,6,17,265348
433,7,17,265348
327,8,17,265348
2,9,17,265348
252,10,17,265348
566,11,17,265348
146,12,17,265348
199,13,17,265348
574,14,17,265348
533,15,17,265348
146,1,9,265348
339,2,9,265348
533,3,9,265348
163,4,9,265348
355,5,9,265348
182,6,9,265348
199,7,9,265348
385,8,9,265348
327,9,9,265348
148,10,9,265348
220,11,9,265348
413,12,9,265348
120,13,9,265348
252,14,9,265348
503,15,9,265348
413,1,1,265348
339,2,1,265348
44,3,1,265348
120,4,1,265348
163,5,1,265348
182,6,1,265348
503,7,1,265348
199,8,1,265348
385,9,1,265348
327,10,1,265348
453,11,1,265348
248,12,1,265348
79,13,1,265348
108,14,1,265348
541,15,1,265348
248,1,12,265348
339,2,12,265348
533,3,12,265348
574,4,12,265348
238,5,12,265348
355,6,12,265348
182,7,12,265348
618,8,12,265348
327,9,12,265348
148,10,12,265348
566,11,12,265348
413,12,12,265348
199,13,12,265348
252,14,12,265348
503,15,12,265348
185,1,11,265403
24,2,11,265403
350,3,11,265403
495,4,11,265403
593,5,11,265403
99,6,11,265403
78,7,11,265403
392,8,11,265403
336,9,11,265403
401,10,11,265403
447,11,11,265403
310,12,11,265403
345,13,11,265403
251,14,11,265403
255,15,11,265403
310,1,2,265403
24,2,2,265403
350,3,2,265403
495,4,2,265403
255,5,2,265403
345,6,2,265403
525,7,2,265403
181,8,2,265403
447,9,2,265403
401,10,2,265403
251,11,2,265403
73,12,2,265403
492,13,2,265403
336,14,2,265403
45,15,2,265403
185,1,14,265403
495,2,14,265403
350,3,14,265403
593,4,14,265403
255,5,14,265403
345,6,14,265403
99,7,14,265403
78,8,14,265403
392,9,14,265403
336,10,14,265403
401,11,14,265403
