element,position,gw,team_id
413,1,2,178353
495,2,2,178353
210,3,2,178353
18,4,2,178353
355,5,2,178353
78,6,2,178353
385,7,2,178353
550,8,2,178353
19,9,2,178353
541,10,2,178353
351,11,2,178353
47,12,2,178353
560,13,2,178353
82,14,2,178353
120,15,2,178353
413,1,1,178353
18,2,1,178353
495,3,1,178353
210,4,1,178353
120,5,1,178353
385,6,1,178353
23,7,1,178353
78,8,1,178353
19,9,1,178353
321,10,1,178353
351,11,1,178353
47,12,1,178353
82,13,1,178353
341,14,1,178353
560,15,1,178353
443,1,2,222720
335,2,2,222720
255,3,2,222720
211,4,2,222720
17,5,2,222720
514,6,2,222720
398,7,2,222720
494,8,2,222720
148,9,2,222720
453,10,2,222720
447,11,2,222720
383,12,2,222720
181,13,2,222720
25,14,2,222720
122,15,2,222720
383,1,1,222720
335,2,1,222720
415,3,1,222720
211,4,1,222720
17,5,1,222720
514,6,1,222720
398,7,1,222720
494,8,1,222720
453,9,1,222720
447,10,1,222720
148,11,1,222720
73,12,1,222720
181,13,1,222720
236,14,1,222720
122,15,1,222720
347,1,2,218062
339,2,2,218062
44,3,2,218062
498,4,2,218062
16,5,2,218062
182,6,2,218062
199,7,2,218062
372,8,2,218062
220,9,2,218062
401,10,2,218062
129,11,2,218062
396,12,2,218062
380,13,2,218062
360,14,2,218062
533,15,2,218062
347,1,1,218062
339,2,1,218062
44,3,1,218062
498,4,1,218062
16,5,1,218062
182,6,1,218062
199,7,1,218062
372,8,1,218062
220,9,1,218062
401,10,1,218062
129,11,1,218062
396,12,1,218062
160,13,1,218062
360,14,1,218062
533,15,1,218062
185,1,2,200770
311,2,2,200770
399,3,2,200770
594,4,2,200770
366,5,2,200770
345,6,2,200770
327,7,2,200770
491,8,2,200770
403,9,2,200770
389,10,2,200770
589,11,2,200770
201,12,2,200770
363,13,2,200770
108,14,2,200770
45,15,2,200770
91,1,1,200770
311,2,1,200770
594,3,1,200770
45,4,1,200770
366,5,1,200770
345,6,1,200770
327,7,1,200770
491,8,1,200770
309,9,1,200770
589,10,1,200770
389,11,1,200770
201,12,1,200770
108,13,1,200770
363,14,1,200770
231,15,1,200770
15,1,2,181648
350,2,2,181648
505,3,2,181648
409,4,2,181648
328,5,2,181648
28,6,2,181648
136,7,2,181648
342,8,2,181648
492,9,2,181648
4,10,2,181648
207,11,2,181648
581,12,2,181648
171,13,2,181648
369,14,2,181648
617,15,2,181648
15,1,1,181648
369,2,1,181648
505,3,1,181648
409,4,1,181648
328,5,1,181648
28,6,1,181648
136,7,1,181648
342,8,1,181648
587,9,1,181648
4,10,1,181648
207,11,1,181648
581,12,1,181648
350,13,1,181648
171,14,1,181648
375,15,1,181648
508,1,2,190356
418,2,2,190356
340,3,2,190356
163,4,2,190356
395,5,2,190356
99,6,2,190356
525,7,2,190356
9,8,2,190356
58,9,2,190356
306,10,2,190356
251,11,2,190356
248,12,2,190356
348,13,2,190356
433,14,2,190356
578,15,2,190356
508,1,1,190356
163,2,1,190356
340,3,1,190356
267,4,1,190356
348,5,1,190356
99,6,1,190356
525,7,1,190356
9,8,1,190356
433,9,1,190356
58,10,1,190356
251,11,1,190356
248,12,1,190356
316,13,1,190356
418,14,1,190356
578,15,1,190356
310,1,2,178431
24,2,2,178431
361,3,2,178431
257,4,2,178431
3,5,2,178431
503,6,2,178431
13,7,2,178431
317,8,2,178431
346,9,2,178431
135,10,2,178431
180,11,2,178431
235,12,2,178431
26,13,2,178431
110,14,2,178431
566,15,2,178431
310,1,1,178431
24,2,1,178431
3,3,1,178431
361,4,1,178431
191,5,1,178431
503,6,1,178431
13,7,1,178431
317,8,1,178431
402,9,1,178431
135,10,1,178431
110,11,1,178431
235,12,1,178431
198,13,1,178431
180,14,1,178431
593,15,1,178431
