team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Cant win fc,f,37,,Mitchell,,Livramento,,
dazzoomzzoom,w,37,,Hutchinson,,Damsgaard,,
Cant win fc,w,37,,Ødegaard,,Trossard,,
Cant win fc,w,37,,Kiwior,,Van den Berg,,
Cant win fc,w,37,,Højlund,,N.Jackson,,
dazzoomzzoom,w,37,,A.Doucoure,,Matheus N.,,
Lulli XI,w,37,,Wan-Bissaka,,O'Brien,,
Cant win fc,w,37,,Neto,,Bernardo,,
Lulli XI,f,37,,Young,,Wan-Bissaka,,
dazzoomzzoom,w,37,,Foden,,Savinho,,
Lulli XI,w,37,,Muñoz,,Trippier,,
dazzoomzzoom,w,37,,Mykolenko,,Aina,,
