team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Cant win fc,w,31,,Wilson,,Raúl,,
dazzoomzzoom,w,31,,N.Semedo,,Estupiñan,,
dazzoomzzoom,w,31,,Strand Larsen,,Darwin,,
dazzoomzzoom,w,31,,Aït-Nouri,,Gabriel,,
dazzoomzzoom,w,31,,Huijsen,,Zabarnyi,,
Masala Pan,w,31,,M.Asensio,,Tavernier,,
Cant win fc,w,31,,Martinelli,,Neto,,
Tension nae leni FC,f,31,,Enzo,,Souček,,
Tension nae leni FC,f,31,,Digne,,Lewis,,
dazzoomzzoom,w,31,,Barnes,,De Bruyne,,
Cant win fc,w,31,,Kiwior,,James,,
