team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Cant win fc,w,26,27,Tel,2,Szoboszlai,11,-9
dazzoomzzoom,w,26,27,Højlund,1,Muniz,9,-8
dazzoomzzoom,w,26,27,Van Hecke,1,Tsimikas,6,-5
Tension nae leni FC,f,26,27,Digne,1,Milenković,5,-4
Dragon riders,f,26,27,José Sá,2,Areola,6,-4
Cant win fc,w,26,27,Vicario,3,Jørgensen,6,-3
dazzoomzzoom,w,26,27,Savinho,3,Eze,5,-2
dazzoomzzoom,w,26,27,Maddison,1,Ramsey,2,-1
Lulli XI,w,26,27,Saka,0,Madueke,0,0
Masala Pan,w,26,27,Collins,1,Livramento,1,0
dazzoomzzoom,w,26,27,Bassey,1,Maatsen,1,0
Lulli XI,f,26,27,Vardy,2,Wilson,2,0
Tension nae leni FC,f,26,27,Aït-Nouri,1,Emerson,1,0
Cant win fc,w,26,27,Veltman,0,Bogarde,0,0
Lulli XI,w,26,27,Wilson,2,Darwin,1,1
Tension nae leni FC,f,26,27,Kulusevski,1,Malen,0,1
Masala Pan,w,26,27,Schade,3,Adams,2,1
Masala Pan,w,26,27,Minteh,2,Iwobi,1,1
Lulli XI,w,26,27,Diogo J.,3,M.Asensio,1,2
Masala Pan,w,26,27,Marmoush,2,Havertz,0,2
Masala Pan,f,26,27,Lamptey,2,Konsa,0,2
Lulli XI,w,26,27,Elanga,3,Amad,0,3
