team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Masala Pan,f,29,30,Tavernier,0,M.Asensio,12,-12
Dragon riders,w,29,30,Vardy,0,Delap,9,-9
Tension nae leni FC,w,29,30,Iwobi,1,Rogers,10,-9
Masala Pan,f,29,30,Todibo,0,Gusto,8,-8
Premier XI,w,29,30,Arrizabalaga,1,Martinez,6,-5
Masala Pan,f,29,30,Doku,3,Diogo J.,7,-4
dazzoomzzoom,f,29,30,Leno,2,Sánchez,6,-4
Cant win fc,f,29,30,De Ligt,2,Cucurella,5,-3
Cant win fc,w,29,30,Kudus,0,Neto,2,-2
Tension nae leni FC,f,29,30,Collins,1,Scarles,2,-1
Tension nae leni FC,f,29,30,Bruno G.,2,Szoboszlai,3,-1
Masala Pan,f,29,30,Romero,1,Mykolenko,2,-1
Tension nae leni FC,f,29,30,Souček,1,Bruno G.,2,-1
Dragon riders,w,29,30,Højlund,1,Gakpo,1,0
dazzoomzzoom,w,29,30,Bellegarde,3,Mac Allister,3,0
Masala Pan,f,29,30,Mazraoui,2,Burn,2,0
dazzoomzzoom,w,29,30,Dalot,2,Tosin,1,1
Cant win fc,w,29,30,Zirkzee,2,Nketiah,1,1
Lulli XI,w,29,30,Aït-Nouri,8,Robertson,7,1
Lulli XI,f,29,30,Daka,2,Darwin,0,2
Premier XI,w,29,30,Wan-Bissaka,2,Disasi,0,2
Premier XI,w,29,30,Maddison,2,Johnson,0,2
dazzoomzzoom,w,29,30,Sánchez,6,Verbruggen,1,5
dazzoomzzoom,f,29,30,Doherty,7,Van Hecke,1,6
Cant win fc,f,29,30,Toti,6,Tsimikas,0,6
Lulli XI,w,29,30,Savinho,9,O.Dango,2,7
dazzoomzzoom,w,29,30,Strand Larsen,9,N.Jackson,1,8
Dragon riders,w,29,30,Murillo,9,Calafiori,0,9
