team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
dazzoomzzoom,w,29,,Sánchez,,Verbruggen,,
Dragon riders,w,29,,Murillo,,Calafiori,,
Premier XI,w,29,,Arrizabalaga,,Martinez,,
dazzoomzzoom,w,29,,Bellegarde,,Mac Allister,,
Cant win fc,f,29,,Toti,,Tsimikas,,
Cant win fc,w,29,,Zirkzee,,Nketiah,,
Masala Pan,f,29,,Doku,,Diogo J.,,
Tension nae leni FC,w,29,,Iwobi,,Rogers,,
dazzoomzzoom,w,29,,Dalot,,Tosin,,
Tension nae leni FC,f,29,,Souček,,Bruno G.,,
dazzoomzzoom,f,29,,Leno,,Sánchez,,
Masala Pan,f,29,,Todibo,,Gusto,,
dazzoomzzoom,f,29,,Doherty,,Van Hecke,,
Tension nae leni FC,f,29,,Bruno G.,,Szoboszlai,,
dazzoomzzoom,w,29,,Strand Larsen,,N.Jackson,,
Tension nae leni FC,f,29,,Collins,,Scarles,,
Cant win fc,w,29,,Kudus,,Neto,,
Cant win fc,f,29,,De Ligt,,Cucurella,,
Lulli XI,f,29,,Daka,,Darwin,,
Premier XI,w,29,,Wan-Bissaka,,Disasi,,
Dragon riders,w,29,,Højlund,,Gakpo,,
Masala Pan,f,29,,Romero,,Mykolenko,,
Masala Pan,f,29,,Mazraoui,,Burn,,
Masala Pan,f,29,,Tavernier,,M.Asensio,,
Dragon riders,w,29,,Vardy,,Delap,,
Lulli XI,w,29,,Savinho,,O.Dango,,
Lulli XI,w,29,,Aït-Nouri,,Robertson,,
Premier XI,w,29,,Maddison,,Johnson,,
