team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
dazzoomzzoom,w,15,16,Nkunku,1,Maddison,15,-14
dazzoomzzoom,w,15,16,Disasi,0,Milenković,9,-9
Cant win fc,w,15,16,Doku,3,Madueke,6,-3
Tension nae leni FC,w,15,16,Damsgaard,2,Kluivert,3,-1
Cant win fc,w,15,16,Dunk,0,Muñoz,1,-1
dazzoomzzoom,f,15,16,Arrizabalaga,2,Sánchez,3,-1
Tension nae leni FC,w,15,16,Bernardo,2,Martinelli,3,-1
Cant win fc,w,15,16,Konsa,1,Gusto,2,-1
dazzoomzzoom,w,15,16,Mateta,1,Raúl,2,-1
dazzoomzzoom,w,15,16,Tavernier,0,Garnacho,0,0
Lulli XI,w,15,16,Rúben,1,Gomez,1,0
Cant win fc,w,15,16,Füllkrug,1,Wilson,0,1
Premier XI,w,15,16,El Khannouss,2,Trossard,1,1
dazzoomzzoom,w,15,16,Huijsen,2,Collins,1,1
Premier XI,w,15,16,Martinez,2,Ederson M.,1,1
Masala Pan,f,15,16,De Ligt,2,Veltman,0,2
Tension nae leni FC,w,15,16,Smith,6,Murillo,2,4
Tension nae leni FC,w,15,16,Schär,6,Udogie,1,5
dazzoomzzoom,f,15,16,Martinez,6,Disasi,0,6
