team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Tension nae leni FC,w,3,4,Neto,0,Sánchez,15,-15
Cant win fc,w,3,4,J.Timber,5,Dalot,11,-6
Premier XI,f,3,4,Sterling,1,Hudson-Odoi,7,-6
Premier XI,w,3,4,Gündogan,2,Garnacho,6,-4
Lulli XI,w,3,4,Iwobi,3,Nkunku,7,-4
dazzoomzzoom,w,3,4,Digne,4,Alex Moreno,6,-2
Tension nae leni FC,w,3,4,Nedeljkovic,0,Maatsen,1,-1
Tension nae leni FC,f,3,4,J.Ayew,1,Johnson,2,-1
Cant win fc,w,3,4,Steele,0,Jørgensen,0,0
Tension nae leni FC,f,3,4,Arrizabalaga,0,Neto,0,0
Masala Pan,w,3,4,Colwill,5,Cucurella,5,0
Masala Pan,w,3,4,Madueke,3,Martinelli,3,0
Premier XI,w,3,4,Davis,6,Martinez,6,0
Cant win fc,w,3,4,Højlund,0,Evanilson,0,0
Tension nae leni FC,w,3,4,João Félix,0,Joelinton,0,0
Dragon riders,w,3,4,Pau,1,Lewis,1,0
dazzoomzzoom,w,3,4,Flekken,2,Pickford,2,0
Masala Pan,w,3,4,Van de Ven,1,Trippier,1,0
Premier XI,f,3,4,Adama,2,Sterling,1,1
dazzoomzzoom,w,3,4,Sávio,1,Doku,0,1
Tension nae leni FC,w,3,4,Nketiah,2,Füllkrug,0,2
Dragon riders,w,3,4,Trossard,3,Hee Chan,1,2
Cant win fc,f,3,4,Andreas,3,Bernardo,1,2
Lulli XI,w,3,4,Konaté,2,Zinchenko,0,2
Premier XI,w,3,4,Rogers,2,Rice,0,2
Premier XI,w,3,4,Ramsdale,3,Dúbravka,0,3
Premier XI,w,3,4,Hudson-Odoi,7,Rodrigo,1,6
Tension nae leni FC,w,3,4,Aina,8,Walker,2,6
