team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Tension nae leni FC,w,33,,Nketiah,,Beto,,
Cant win fc,f,33,,Elanga,,Gordon,,
Cant win fc,w,33,,Delap,,Wilson,,
Premier XI,w,33,,Onana,,Arrizabalaga,,
Tension nae leni FC,w,33,,Rice,,Bruno G.,,
Tension nae leni FC,w,33,,Füllkrug,,Onuachu,,
dazzoomzzoom,w,33,,Lewis,,N.Semedo,,
dazzoomzzoom,w,33,,Rashford,,Son,,
Premier XI,w,33,,Dalot,,Chilwell,,
Premier XI,w,33,,Thomas,,Kluivert,,
Premier XI,w,33,,Nwaneri,,Maddison,,
Cant win fc,w,33,,White,,Livramento,,
Cant win fc,w,33,,Gordon,,Joelinton,,
Tension nae leni FC,w,33,,Maatsen,,Sessegnon,,
Lulli XI,w,33,,De Bruyne,,Tonali,,
Lulli XI,f,33,,Areola,,Ederson M.,,
dazzoomzzoom,w,33,,Konsa,,Huijsen,,
Tension nae leni FC,w,33,,Ortega Moreno,,Leno,,
