team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Lulli XI,f,36,37,Akanji,0,Konsa,15,-15
Cant win fc,w,36,37,Bernardo,0,Ødegaard,6,-6
dazzoomzzoom,w,36,37,Savinho,0,A.Doucoure,3,-3
Tension nae leni FC,w,36,37,Doku,0,Tonali,2,-2
dazzoomzzoom,w,36,37,Damsgaard,2,El Khannouss,3,-1
Tension nae leni FC,w,36,37,Delap,1,Højlund,2,-1
Tension nae leni FC,w,36,37,Arrizabalaga,0,Ramsdale,1,-1
Tension nae leni FC,w,36,37,N.Semedo,0,C.Richards,0,0
Tension nae leni FC,w,36,37,Strand Larsen,0,Nketiah,0,0
Premier XI,f,36,37,Kluivert,0,O.Dango,0,0
dazzoomzzoom,w,36,37,Milenković,8,Kiwior,7,1
Tension nae leni FC,w,36,37,Enzo,3,Son,2,1
Premier XI,f,36,37,Leno,6,Onana,2,4
Premier XI,f,36,37,Cucurella,15,Mykolenko,8,7
Lulli XI,w,36,37,Konsa,15,Schär,2,13
