team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Cant win fc,w,36,,Bernardo,,Ødegaard,,
Tension nae leni FC,w,36,,Strand Larsen,,Nketiah,,
Tension nae leni FC,w,36,,Doku,,Tonali,,
Tension nae leni FC,w,36,,N.Semedo,,C.Richards,,
dazzoomzzoom,w,36,,Damsgaard,,El Khannouss,,
Tension nae leni FC,w,36,,Delap,,Højlund,,
Premier XI,f,36,,Cucurella,,Mykolenko,,
Tension nae leni FC,w,36,,Enzo,,Son,,
dazzoomzzoom,w,36,,Milenković,,Kiwior,,
dazzoomzzoom,w,36,,Savinho,,A.Doucoure,,
Lulli XI,f,36,,Akanji,,Konsa,,
Premier XI,f,36,,Leno,,Onana,,
Premier XI,f,36,,Kluivert,,O.Dango,,
Lulli XI,w,36,,Konsa,,Schär,,
Tension nae leni FC,w,36,,Arrizabalaga,,Ramsdale,,
