team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Dragon riders,f,8,9,Aina,2,Mitchell,6,-4
Tension nae leni FC,w,8,9,Buonanotte,2,Sávio,6,-4
Dragon riders,w,8,9,Gakpo,1,Darwin,4,-3
dazzoomzzoom,w,8,9,Minteh,0,Barnes,2,-2
Premier XI,w,8,9,De Ligt,0,Konsa,2,-2
Masala Pan,w,8,9,Faes,1,Pau,2,-1
Cant win fc,w,8,9,Grealish,0,Kulusevski,1,-1
Premier XI,w,8,9,Kovačić,2,Tavernier,3,-1
Premier XI,w,8,9,Tarkowski,1,W.Fofana,1,0
Masala Pan,w,8,9,Antonio,2,Ndiaye,2,0
Lulli XI,f,8,9,Schär,0,Trippier,0,0
Cant win fc,w,8,9,Madueke,1,Sancho,0,1
dazzoomzzoom,w,8,9,Pickford,2,Sánchez,1,1
Cant win fc,w,8,9,Robinson,2,Cucurella,1,1
Tension nae leni FC,w,8,9,Kelleher,1,Areola,0,1
Lulli XI,w,8,9,Wissa,10,Evanilson,8,2
Lulli XI,w,8,9,Sels,5,Flekken,1,4
dazzoomzzoom,w,8,9,Young,6,Kerkez,2,4
Dragon riders,w,8,9,Georginio,5,L.Paquetá,0,5
