team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Cant win fc,f,21,22,Sancho,1,Mitoma,12,-11
Cant win fc,w,21,22,Martinez,0,Castagne,6,-6
dazzoomzzoom,f,21,22,Zirkzee,5,Darwin,11,-6
Tension nae leni FC,w,21,22,Van Hecke,2,Lacroix,7,-5
Cant win fc,w,21,22,Welbeck,2,Havertz,7,-5
Masala Pan,w,21,22,Zabarnyi,2,Akanji,6,-4
dazzoomzzoom,w,21,22,Bowen,0,Damsgaard,3,-3
dazzoomzzoom,f,21,22,Ramsdale,1,Arrizabalaga,3,-2
Cant win fc,w,21,22,Verbruggen,2,Flekken,3,-1
Premier XI,w,21,22,Saka,0,Nwaneri,0,0
Masala Pan,w,21,22,Murillo,1,N.Williams,1,0
Lulli XI,w,21,22,J.Timber,1,Lewis,1,0
Cant win fc,w,21,22,De Ligt,1,Konsa,1,0
Cant win fc,f,21,22,Estupiñan,2,De Ligt,1,1
dazzoomzzoom,f,21,22,Veltman,2,Collins,1,1
dazzoomzzoom,f,21,22,Mac Allister,3,J.Murphy,2,1
dazzoomzzoom,w,21,22,Chalobah,8,Tosin,7,1
Masala Pan,w,21,22,Onana,1,Vicario,0,1
Cant win fc,f,21,22,Ederson M.,7,Verbruggen,2,5
Tension nae leni FC,w,21,22,Wilson,7,Maddison,2,5
Lulli XI,f,21,22,Ndiaye,7,Armstrong,1,6
dazzoomzzoom,f,21,22,Darwin,11,Evanilson,0,11
Masala Pan,w,21,22,Mateta,13,Vardy,2,11
