team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Masala Pan,w,21,,Zabarnyi,,Akanji,,
Premier XI,w,21,,Saka,,Nwaneri,,
dazzoomzzoom,f,21,,Ramsdale,,Arrizabalaga,,
Cant win fc,f,21,,Estupiñan,,De Ligt,,
Tension nae leni FC,w,21,,Wilson,,Maddison,,
dazzoomzzoom,f,21,,Veltman,,Collins,,
dazzoomzzoom,w,21,,Bowen,,Damsgaard,,
Cant win fc,f,21,,Ederson M.,,Verbruggen,,
dazzoomzzoom,w,21,,Chalobah,,Tosin,,
Masala Pan,w,21,,Mateta,,Vardy,,
Cant win fc,w,21,,Welbeck,,Havertz,,
Cant win fc,w,21,,Martinez,,Castagne,,
Tension nae leni FC,w,21,,Van Hecke,,Lacroix,,
Cant win fc,w,21,,Verbruggen,,Flekken,,
dazzoomzzoom,f,21,,Darwin,,Evanilson,,
dazzoomzzoom,f,21,,Mac Allister,,J.Murphy,,
Masala Pan,w,21,,Murillo,,N.Williams,,
Lulli XI,f,21,,Ndiaye,,Armstrong,,
dazzoomzzoom,f,21,,Zirkzee,,Darwin,,
Masala Pan,w,21,,Onana,,Vicario,,
Cant win fc,w,21,,De Ligt,,Konsa,,
Cant win fc,f,21,,Sancho,,Mitoma,,
Lulli XI,w,21,,J.Timber,,Lewis,,
